timestamp_localtime,experiment,pioreactor_unit,timestamp,event_name,message,data
2025-01-23 08:27:48,CNx018-2-Pio-Experiment,P06,2025-01-23T07:27:48.425702Z,DilutionEvent,Latest OD = 0.10 ≥ Target OD = 0.09; cycled 7.50 mL,"{""latest_od"": 0.09576787366720665, ""target_od"": 0.09, ""volume"": 7.5}"
2025-01-23 10:54:48,CNx018-2-Pio-Experiment,P06,2025-01-23T09:54:48.285075Z,DilutionEvent,Latest OD = 0.09 ≥ Target OD = 0.09; cycled 7.50 mL,"{""latest_od"": 0.0900975015079348, ""target_od"": 0.09, ""volume"": 7.5}"
2025-01-23 14:52:33,CNx018-2-Pio-Experiment,P06,2025-01-23T13:52:33.433277Z,DilutionEvent,Latest OD = 0.09 ≥ Target OD = 0.09; cycled 7.50 mL,"{""latest_od"": 0.09045624776368483, ""target_od"": 0.09, ""volume"": 7.5}"
2025-01-23 18:18:49,CNx018-2-Pio-Experiment,P07,2025-01-23T17:18:49.133415Z,DilutionEvent,Latest OD = 0.24 ≥ Target OD = 0.23; cycled 7.50 mL,"{""latest_od"": 0.23977769965283938, ""target_od"": 0.23, ""volume"": 7.5}"
2025-01-23 18:19:19,CNx018-2-Pio-Experiment,P10,2025-01-23T17:19:19.984252Z,DilutionEvent,Latest OD = 0.18 ≥ Target OD = 0.17; cycled 7.50 mL,"{""latest_od"": 0.17618632862076883, ""target_od"": 0.17, ""volume"": 7.5}"
2025-01-23 18:41:18,CNx018-2-Pio-Experiment,P06,2025-01-23T17:41:18.419224Z,DilutionEvent,Latest OD = 0.09 ≥ Target OD = 0.09; cycled 7.50 mL,"{""latest_od"": 0.09008345334867653, ""target_od"": 0.09, ""volume"": 7.5}"
2025-01-23 22:49:03,CNx018-2-Pio-Experiment,P06,2025-01-23T21:49:03.228606Z,DilutionEvent,Latest OD = 0.09 ≥ Target OD = 0.09; cycled 7.50 mL,"{""latest_od"": 0.09057597822208503, ""target_od"": 0.09, ""volume"": 7.5}"
2025-01-24 00:25:19,CNx018-2-Pio-Experiment,P10,2025-01-23T23:25:19.832941Z,DilutionEvent,Latest OD = 0.17 ≥ Target OD = 0.17; cycled 7.50 mL,"{""latest_od"": 0.17030903133498776, ""target_od"": 0.17, ""volume"": 7.5}"
2025-01-24 00:43:15,CNx018-2-Pio-Experiment,P08,2025-01-23T23:43:15.686229Z,DilutionEvent,Latest OD = 0.10 ≥ Target OD = 0.08; cycled 7.50 mL,"{""latest_od"": 0.09619160182609718, ""target_od"": 0.08, ""volume"": 7.5}"
2025-01-24 02:09:34,CNx018-2-Pio-Experiment,P07,2025-01-24T01:09:34.149175Z,DilutionEvent,Latest OD = 0.23 ≥ Target OD = 0.23; cycled 7.50 mL,"{""latest_od"": 0.2319349246324131, ""target_od"": 0.23, ""volume"": 7.5}"
2025-01-24 03:18:03,CNx018-2-Pio-Experiment,P06,2025-01-24T02:18:03.435568Z,DilutionEvent,Latest OD = 0.09 ≥ Target OD = 0.09; cycled 7.50 mL,"{""latest_od"": 0.09129141831263146, ""target_od"": 0.09, ""volume"": 7.5}"
2025-01-24 06:21:46,CNx018-2-Pio-Experiment,P08,2025-01-24T05:21:46.409012Z,DilutionEvent,Latest OD = 0.08 ≥ Target OD = 0.08; cycled 7.50 mL,"{""latest_od"": 0.08062094438577114, ""target_od"": 0.08, ""volume"": 7.5}"
2025-01-24 08:33:48,CNx018-2-Pio-Experiment,P06,2025-01-24T07:33:48.235834Z,DilutionEvent,Latest OD = 0.09 ≥ Target OD = 0.09; cycled 7.50 mL,"{""latest_od"": 0.0900458798091848, ""target_od"": 0.09, ""volume"": 7.5}"
2025-01-24 09:37:19,CNx018-2-Pio-Experiment,P10,2025-01-24T08:37:19.870855Z,DilutionEvent,Latest OD = 0.17 ≥ Target OD = 0.17; cycled 7.50 mL,"{""latest_od"": 0.1716619891149327, ""target_od"": 0.17, ""volume"": 7.5}"
2025-01-24 14:30:03,CNx018-2-Pio-Experiment,P06,2025-01-24T13:30:03.264299Z,DilutionEvent,Latest OD = 0.09 ≥ Target OD = 0.09; cycled 7.50 mL,"{""latest_od"": 0.09080691897926785, ""target_od"": 0.09, ""volume"": 7.5}"
