experiment,pioreactor_unit,timestamp,event_name,message,data,timestamp_localtime,hours_since_experiment_created
06_25 Bacillus turbido,P02,2025-06-26T07:08:55.266Z,ErrorOccurred,"GPIO-12 is currently locked but a task is overwriting it. Either too many jobs are trying to access this pin, or a job didn't clean up properly. If your confident you can release it, use `pio cache clear pwm_locks 12 --as-int` on the command line for P02.",,2025-06-26 09:08:55,21.604166666666668
06_25 Bacillus turbido,P02,2025-06-26T07:09:10.277Z,ErrorOccurred,"GPIO-12 is currently locked but a task is overwriting it. Either too many jobs are trying to access this pin, or a job didn't clean up properly. If your confident you can release it, use `pio cache clear pwm_locks 12 --as-int` on the command line for P02.",,2025-06-26 09:09:10,21.608333333333334
06_25 Bacillus turbido,P02,2025-06-26T07:09:12.405Z,DilutionEvent,Latest OD = 0.05 ≥ Target OD = 0.04; cycled 0.00 mL,"{""latest_od"": 0.05011029765055281, ""target_od"": 0.035, ""volume"": 0.0}",2025-06-26 09:09:12,21.608888888888888
06_25 Bacillus turbido,P02,2025-06-26T08:04:27.762Z,ErrorOccurred,"GPIO-12 is currently locked but a task is overwriting it. Either too many jobs are trying to access this pin, or a job didn't clean up properly. If your confident you can release it, use `pio cache clear pwm_locks 12 --as-int` on the command line for P02.",,2025-06-26 10:04:27,22.529722222222222
06_25 Bacillus turbido,P02,2025-06-26T08:04:42.281Z,ErrorOccurred,"GPIO-12 is currently locked but a task is overwriting it. Either too many jobs are trying to access this pin, or a job didn't clean up properly. If your confident you can release it, use `pio cache clear pwm_locks 12 --as-int` on the command line for P02.",,2025-06-26 10:04:42,22.53388888888889
06_25 Bacillus turbido,P02,2025-06-26T08:04:57.325Z,ErrorOccurred,"GPIO-12 is currently locked but a task is overwriting it. Either too many jobs are trying to access this pin, or a job didn't clean up properly. If your confident you can release it, use `pio cache clear pwm_locks 12 --as-int` on the command line for P02.",,2025-06-26 10:04:57,22.538055555555555
06_25 Bacillus turbido,P02,2025-06-26T08:05:12.282Z,ErrorOccurred,"GPIO-12 is currently locked but a task is overwriting it. Either too many jobs are trying to access this pin, or a job didn't clean up properly. If your confident you can release it, use `pio cache clear pwm_locks 12 --as-int` on the command line for P02.",,2025-06-26 10:05:12,22.54222222222222
06_25 Bacillus turbido,P02,2025-06-26T08:05:27.325Z,ErrorOccurred,"GPIO-12 is currently locked but a task is overwriting it. Either too many jobs are trying to access this pin, or a job didn't clean up properly. If your confident you can release it, use `pio cache clear pwm_locks 12 --as-int` on the command line for P02.",,2025-06-26 10:05:27,22.546388888888888
06_25 Bacillus turbido,P02,2025-06-26T08:05:42.279Z,ErrorOccurred,"GPIO-12 is currently locked but a task is overwriting it. Either too many jobs are trying to access this pin, or a job didn't clean up properly. If your confident you can release it, use `pio cache clear pwm_locks 12 --as-int` on the command line for P02.",,2025-06-26 10:05:42,22.550555555555555
06_25 Bacillus turbido,P02,2025-06-26T08:05:57.282Z,ErrorOccurred,"GPIO-12 is currently locked but a task is overwriting it. Either too many jobs are trying to access this pin, or a job didn't clean up properly. If your confident you can release it, use `pio cache clear pwm_locks 12 --as-int` on the command line for P02.",,2025-06-26 10:05:57,22.55472222222222
06_25 Bacillus turbido,P02,2025-06-26T08:05:59.412Z,DilutionEvent,Latest OD = 0.05 ≥ Target OD = 0.04; cycled 0.00 mL,"{""latest_od"": 0.05377105070521891, ""target_od"": 0.035, ""volume"": 0.0}",2025-06-26 10:05:59,22.55527777777778
06_25 Bacillus turbido,P02,2025-06-26T08:15:16.301Z,DilutionEvent,Latest OD = 0.06 ≥ Target OD = 0.04; cycled 0.00 mL,"{""latest_od"": 0.05865024529128293, ""target_od"": 0.035, ""volume"": 0.0}",2025-06-26 10:15:16,22.71
06_25 Bacillus turbido,P02,2025-06-26T08:54:54.092Z,DilutionEvent,Latest OD = 0.06 ≥ Target OD = 0.04; cycled 6.00 mL,"{""latest_od"": 0.06226025840479516, ""target_od"": 0.04, ""volume"": 6.0}",2025-06-26 10:54:54,23.370555555555555
06_25 Bacillus turbido,P02,2025-06-26T08:59:53.631Z,DilutionEvent,Latest OD = 0.06 ≥ Target OD = 0.04; cycled 6.00 mL,"{""latest_od"": 0.055115423196293145, ""target_od"": 0.04, ""volume"": 6.0}",2025-06-26 10:59:53,23.453611111111112
06_25 Bacillus turbido,P02,2025-06-26T09:04:53.634Z,DilutionEvent,Latest OD = 0.04 ≥ Target OD = 0.04; cycled 6.00 mL,"{""latest_od"": 0.0420607092709257, ""target_od"": 0.04, ""volume"": 6.0}",2025-06-26 11:04:53,23.536944444444444
06_25 Bacillus turbido,P02,2025-06-26T10:03:53.601Z,DilutionEvent,Latest OD = 0.04 ≥ Target OD = 0.04; cycled 6.00 mL,"{""latest_od"": 0.04017415548621082, ""target_od"": 0.04, ""volume"": 6.0}",2025-06-26 12:03:53,24.52027777777778
06_25 Bacillus turbido,P02,2025-06-26T11:07:38.632Z,DilutionEvent,Latest OD = 0.04 ≥ Target OD = 0.04; cycled 6.00 mL,"{""latest_od"": 0.04005735583115745, ""target_od"": 0.04, ""volume"": 6.0}",2025-06-26 13:07:38,25.58277777777778
06_25 Bacillus turbido,P02,2025-06-26T11:58:08.608Z,DilutionEvent,Latest OD = 0.04 ≥ Target OD = 0.04; cycled 6.00 mL,"{""latest_od"": 0.04068883904883715, ""target_od"": 0.04, ""volume"": 6.0}",2025-06-26 13:58:08,26.424444444444443
06_25 Bacillus turbido,P02,2025-06-26T14:33:53.650Z,DilutionEvent,Latest OD = 0.04 ≥ Target OD = 0.04; cycled 6.00 mL,"{""latest_od"": 0.040000204898830063, ""target_od"": 0.04, ""volume"": 6.0}",2025-06-26 16:33:53,29.02027777777778
06_25 Bacillus turbido,P03,2025-06-25T17:29:43.586Z,ErrorOccurred,readings are too stale (over 5 minutes old) - is `od_reading` running?. Last reading occurred at 2025-06-25 17:24:41.636000+00:00.,,2025-06-25 19:29:43,7.950833333333334
06_25 Bacillus turbido,P03,2025-06-25T17:29:58.579Z,ErrorOccurred,readings are too stale (over 5 minutes old) - is `od_reading` running?. Last reading occurred at 2025-06-25 17:24:41.636000+00:00.,,2025-06-25 19:29:58,7.955
06_25 Bacillus turbido,P03,2025-06-25T17:30:13.578Z,ErrorOccurred,readings are too stale (over 5 minutes old) - is `od_reading` running?. Last reading occurred at 2025-06-25 17:24:41.636000+00:00.,,2025-06-25 19:30:13,7.9591666666666665
06_25 Bacillus turbido,P03,2025-06-25T17:30:28.578Z,ErrorOccurred,readings are too stale (over 5 minutes old) - is `od_reading` running?. Last reading occurred at 2025-06-25 17:24:41.636000+00:00.,,2025-06-25 19:30:28,7.963333333333333
06_25 Bacillus turbido,P03,2025-06-25T17:30:43.578Z,ErrorOccurred,readings are too stale (over 5 minutes old) - is `od_reading` running?. Last reading occurred at 2025-06-25 17:24:41.636000+00:00.,,2025-06-25 19:30:43,7.9675
